2019-10-23 13:21:44,538 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 13:22:01,783 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:01,957 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:01,958 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:01,958 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:01,958 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:01,958 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:02,034 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:02,034 | StateManager | DEBUG | WAIT TIME - Elapsed time was 17.496296405792236
2019-10-23 13:22:02,034 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:02,034 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:02,035 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:02,035 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:02,112 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:02,112 | StateManager | DEBUG | WAIT TIME - Elapsed time was 17.57441234588623
2019-10-23 13:22:02,112 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:02,113 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:02,113 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:02,113 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:02,113 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:02,114 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:02,114 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:02,115 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:02,115 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:02,115 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:02,296 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:02,297 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:02,297 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:02,297 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:02,297 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:02,379 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:02,379 | StateManager | DEBUG | WAIT TIME - Elapsed time was 17.841182231903076
2019-10-23 13:22:02,379 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:02,379 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:02,379 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:02,379 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:02,463 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:02,463 | StateManager | DEBUG | WAIT TIME - Elapsed time was 17.925102472305298
2019-10-23 13:22:02,463 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:02,464 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:02,464 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:02,464 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:02,464 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:02,465 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:02,465 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:02,466 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:02,466 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:02,466 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:02,642 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:02,644 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:02,644 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:02,644 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:02,644 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:02,730 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:02,730 | StateManager | DEBUG | WAIT TIME - Elapsed time was 18.191871881484985
2019-10-23 13:22:02,730 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:02,730 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:02,730 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:02,730 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:02,804 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:02,804 | StateManager | DEBUG | WAIT TIME - Elapsed time was 18.26589059829712
2019-10-23 13:22:02,804 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:02,804 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:02,804 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:02,804 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:02,804 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:02,805 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:02,806 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:02,806 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:02,807 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:02,807 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:02,961 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:02,966 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:02,966 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:02,966 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:02,966 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:03,048 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:03,049 | StateManager | DEBUG | WAIT TIME - Elapsed time was 18.510571718215942
2019-10-23 13:22:03,049 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:03,049 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:03,049 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:03,049 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:03,136 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:03,136 | StateManager | DEBUG | WAIT TIME - Elapsed time was 18.597774028778076
2019-10-23 13:22:03,136 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:03,136 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:03,136 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:03,136 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:03,136 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:03,137 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:03,138 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:03,138 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:03,138 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:03,138 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:03,316 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:03,317 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:03,317 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:03,317 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:03,317 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:03,400 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:03,400 | StateManager | DEBUG | WAIT TIME - Elapsed time was 18.861900568008423
2019-10-23 13:22:03,400 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:03,400 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:03,400 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:03,400 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:03,484 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:03,484 | StateManager | DEBUG | WAIT TIME - Elapsed time was 18.945863246917725
2019-10-23 13:22:03,484 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:03,484 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:03,484 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:03,484 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:03,484 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:03,486 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:03,486 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:03,486 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:03,487 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:03,487 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:03,662 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:03,663 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:03,663 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:03,663 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:03,663 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:03,745 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:03,746 | StateManager | DEBUG | WAIT TIME - Elapsed time was 19.207550525665283
2019-10-23 13:22:03,746 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:03,746 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:03,746 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:03,746 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:03,824 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:03,824 | StateManager | DEBUG | WAIT TIME - Elapsed time was 19.285958766937256
2019-10-23 13:22:03,824 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:03,824 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:03,824 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:03,824 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:03,824 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:03,838 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:03,838 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:03,839 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:03,839 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:03,839 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:04,009 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:04,010 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:04,010 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:04,011 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:04,011 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:04,095 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:04,095 | StateManager | DEBUG | WAIT TIME - Elapsed time was 19.55720353126526
2019-10-23 13:22:04,095 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:04,095 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:04,095 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:04,095 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:04,181 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:04,181 | StateManager | DEBUG | WAIT TIME - Elapsed time was 19.643032789230347
2019-10-23 13:22:04,181 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:04,181 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:04,181 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:04,181 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:04,181 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:04,183 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:04,183 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:04,183 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:04,184 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:04,184 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:04,335 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:04,336 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:04,336 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:04,336 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:04,336 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:04,419 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:04,420 | StateManager | DEBUG | WAIT TIME - Elapsed time was 19.881667852401733
2019-10-23 13:22:04,420 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:04,420 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:04,420 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:04,420 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:04,506 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:04,506 | StateManager | DEBUG | WAIT TIME - Elapsed time was 19.967893600463867
2019-10-23 13:22:04,506 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:04,506 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:04,506 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:04,506 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:04,506 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:04,507 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:04,508 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:04,508 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:04,508 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:04,508 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:04,683 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:04,684 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:04,684 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:04,685 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:04,685 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:04,769 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:04,769 | StateManager | DEBUG | WAIT TIME - Elapsed time was 20.231223583221436
2019-10-23 13:22:04,769 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:04,769 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:04,769 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:04,769 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:04,852 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:04,852 | StateManager | DEBUG | WAIT TIME - Elapsed time was 20.314280033111572
2019-10-23 13:22:04,852 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:04,852 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:04,853 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:04,853 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:04,853 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:04,854 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:04,855 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:04,855 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:04,855 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:04,855 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:05,005 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:05,006 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:05,006 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:05,006 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:05,006 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:05,082 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:05,082 | StateManager | DEBUG | WAIT TIME - Elapsed time was 20.54444909095764
2019-10-23 13:22:05,082 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:05,083 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:05,083 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:05,083 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:05,169 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:05,169 | StateManager | DEBUG | WAIT TIME - Elapsed time was 20.631032705307007
2019-10-23 13:22:05,169 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:05,169 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:05,169 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:05,169 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:05,169 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:05,171 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:05,171 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:05,171 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:05,171 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:05,172 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:05,348 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:05,349 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:05,349 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:05,349 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:05,349 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:05,429 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:05,430 | StateManager | DEBUG | WAIT TIME - Elapsed time was 20.89187979698181
2019-10-23 13:22:05,430 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:05,430 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:05,430 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:05,430 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:05,511 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:05,512 | StateManager | DEBUG | WAIT TIME - Elapsed time was 20.973663330078125
2019-10-23 13:22:05,512 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:05,512 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:05,512 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:05,512 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:05,512 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:05,514 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:05,514 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:05,514 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:05,515 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:05,515 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:05,673 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:05,675 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:05,675 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:05,675 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:05,675 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:05,759 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:05,759 | StateManager | DEBUG | WAIT TIME - Elapsed time was 21.22083282470703
2019-10-23 13:22:05,759 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:05,759 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:05,759 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:05,759 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:05,844 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:05,844 | StateManager | DEBUG | WAIT TIME - Elapsed time was 21.306271076202393
2019-10-23 13:22:05,844 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:05,844 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:05,844 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:05,844 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:05,845 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:05,846 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:05,846 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:05,847 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:05,847 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:22:05,847 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:22:05,998 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:22:06,000 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:22:06,000 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:22:06,000 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:22:06,000 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:06,085 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:06,085 | StateManager | DEBUG | WAIT TIME - Elapsed time was 21.547081470489502
2019-10-23 13:22:06,085 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:06,085 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:06,085 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:06,085 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:22:06,171 | __main__ | DEBUG | FSM NEXT function call with STATE: start, smiles:0 and people: 0
2019-10-23 13:22:06,172 | StateManager | DEBUG | WAIT TIME - Elapsed time was 21.633631467819214
2019-10-23 13:22:06,172 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:22:06,172 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:22:06,172 | __main__ | DEBUG | FSM actual state is : start
2019-10-23 13:22:06,172 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:22:06,172 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:22:06,173 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:22:06,174 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:22:06,175 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:22:06,175 | FaceAnalyzer | INFO | Processing Frame---
