2019-10-23 20:01:12,308 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 20:01:37,877 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8500099182128906
2019-10-23 20:01:37,877 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 1.8499782085418701
2019-10-23 20:01:37,878 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:37,878 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:37,878 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:37,878 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.850343942642212
2019-10-23 20:01:37,878 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:37,878 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:37,878 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:37,878 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:37,878 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:37,881 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:37,881 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:37,882 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:37,882 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:37,882 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:37,970 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:37,983 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.06800000369548798, 'disgust': 0.0, 'fear': 0.004999999888241291, 'happy': 0.004000000189989805, 'sad': 0.03999999910593033, 'surprise': 0.0, 'neutral': 0.8830000162124634}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}, {'face_id': None, 'emotions': {'angry': 0.33000001311302185, 'disgust': 0.004999999888241291, 'fear': 0.026000000536441803, 'happy': 0.05299999937415123, 'sad': 0.35600000619888306, 'surprise': 0.003000000026077032, 'neutral': 0.22699999809265137}, 'coordinates': {'x': 308, 'y': 50, 'h': 259, 'w': 259}}]}
2019-10-23 20:01:37,983 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:37,983 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:37,983 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:38,104 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:38,104 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:38,104 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.076770067214966
2019-10-23 20:01:38,104 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.07674503326416
2019-10-23 20:01:38,104 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:38,104 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:38,104 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:38,105 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.077152967453003
2019-10-23 20:01:38,105 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:38,105 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:38,105 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:38,105 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:38,231 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:38,231 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:38,231 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.2034459114074707
2019-10-23 20:01:38,231 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.203433036804199
2019-10-23 20:01:38,231 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:38,231 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:38,231 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:38,231 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.2038488388061523
2019-10-23 20:01:38,231 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:38,231 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:38,231 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:38,231 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:38,232 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:38,235 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:38,235 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:38,235 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:38,236 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:38,236 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:38,326 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:38,338 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.020999999716877937, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.004999999888241291, 'sad': 0.04600000008940697, 'surprise': 0.0, 'neutral': 0.9269999861717224}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}, {'face_id': None, 'emotions': {'angry': 0.054999999701976776, 'disgust': 0.004000000189989805, 'fear': 0.0010000000474974513, 'happy': 0.2980000078678131, 'sad': 0.16699999570846558, 'surprise': 0.010999999940395355, 'neutral': 0.4620000123977661}, 'coordinates': {'x': 302, 'y': 26, 'h': 310, 'w': 311}}]}
2019-10-23 20:01:38,338 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:38,338 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:38,338 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:38,461 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:38,461 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:38,461 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4337987899780273
2019-10-23 20:01:38,461 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.433769941329956
2019-10-23 20:01:38,461 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:38,461 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:38,461 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:38,462 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.434152841567993
2019-10-23 20:01:38,462 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:38,462 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:38,462 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:38,462 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:38,587 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 2
2019-10-23 20:01:38,587 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:38,587 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.5597050189971924
2019-10-23 20:01:38,587 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.5596799850463867
2019-10-23 20:01:38,587 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:38,587 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:38,587 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 2 -----
2019-10-23 20:01:38,587 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.5601038932800293
2019-10-23 20:01:38,588 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:38,588 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:38,588 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:38,588 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:38,588 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:38,590 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:38,591 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:38,591 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:38,591 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:38,591 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:38,678 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:38,686 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.02199999988079071, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.0010000000474974513, 'sad': 0.0560000017285347, 'surprise': 0.0, 'neutral': 0.9190000295639038}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}]}
2019-10-23 20:01:38,687 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:01:38,687 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:38,687 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:38,809 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 1
2019-10-23 20:01:38,809 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:38,809 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7814579010009766
2019-10-23 20:01:38,809 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.78143310546875
2019-10-23 20:01:38,809 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:38,809 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:38,809 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:38,809 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7818500995635986
2019-10-23 20:01:38,809 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:38,809 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:38,809 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:38,810 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:38,934 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 1
2019-10-23 20:01:38,934 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:38,934 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9067440032958984
2019-10-23 20:01:38,934 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.9067721366882324
2019-10-23 20:01:38,934 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:38,934 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:38,935 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:38,935 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9072208404541016
2019-10-23 20:01:38,935 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is False
2019-10-23 20:01:38,935 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:38,935 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 20:01:38,935 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:38,935 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:38,938 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:38,938 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:38,939 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:38,939 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:38,939 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:39,026 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:39,035 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.09300000220537186, 'disgust': 0.0, 'fear': 0.007000000216066837, 'happy': 0.003000000026077032, 'sad': 0.11299999803304672, 'surprise': 0.0, 'neutral': 0.7829999923706055}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}]}
2019-10-23 20:01:39,035 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:01:39,035 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:39,035 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:39,157 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:1.0 and people: 1
2019-10-23 20:01:39,157 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 1 -----
2019-10-23 20:01:39,157 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.130007028579712
2019-10-23 20:01:39,157 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 3.129984140396118
2019-10-23 20:01:39,158 | StateManager | DEBUG | HAVE PEOPLE - have people is True
2019-10-23 20:01:39,158 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 20:01:39,158 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571853699.1581929 -----
2019-10-23 20:01:39,158 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:39,158 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:39,158 | __main__ | DEBUG | New State have_smiles with people=1 and smiles=1.0
2019-10-23 20:01:39,158 | __main__ | DEBUG | FSM - Gets new image for state: have_smiles and language: 1
2019-10-23 20:01:39,158 | GetImages | INFO | Got image for -----------------have_smiles--1:PT
2019-10-23 20:01:39,158 | GetImages | DEBUG | Image path: ./Slides/PT/Diapositiva5.png
2019-10-23 20:01:39,247 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 20:01:39,252 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:39,252 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:39,255 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:39,256 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:39,256 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:39,256 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:39,257 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:39,347 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:39,360 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.17800000309944153, 'disgust': 0.0, 'fear': 0.014999999664723873, 'happy': 0.0010000000474974513, 'sad': 0.11999999731779099, 'surprise': 0.0, 'neutral': 0.6869999766349792}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}, {'face_id': None, 'emotions': {'angry': 0.0020000000949949026, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.6579999923706055, 'sad': 0.061000000685453415, 'surprise': 0.0, 'neutral': 0.27799999713897705}, 'coordinates': {'x': 267, 'y': -42, 'h': 311, 'w': 345}}]}
2019-10-23 20:01:39,360 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:39,360 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:39,361 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:39,485 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:01:39,485 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:39,485 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.32729125022888184
2019-10-23 20:01:39,485 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:39,485 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.32743215560913086
2019-10-23 20:01:39,485 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:39,485 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:39,485 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:39,485 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:39,485 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:39,486 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:39,614 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:01:39,614 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:39,614 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.45651912689208984
2019-10-23 20:01:39,614 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:39,614 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4566671848297119
2019-10-23 20:01:39,614 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:39,615 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:39,615 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:39,615 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:39,615 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:39,615 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:39,615 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:39,618 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:39,618 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:39,619 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:39,619 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:39,619 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:39,710 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:39,721 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.009999999776482582, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.004999999888241291, 'sad': 0.026000000536441803, 'surprise': 0.0, 'neutral': 0.9570000171661377}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}, {'face_id': None, 'emotions': {'angry': 0.03799999877810478, 'disgust': 0.0, 'fear': 0.003000000026077032, 'happy': 0.4309999942779541, 'sad': 0.041999999433755875, 'surprise': 0.0020000000949949026, 'neutral': 0.48399999737739563}, 'coordinates': {'x': 267, 'y': -42, 'h': 311, 'w': 345}}]}
2019-10-23 20:01:39,721 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:01:39,722 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:39,722 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:39,844 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:01:39,844 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:39,844 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6863579750061035
2019-10-23 20:01:39,844 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:39,844 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6865451335906982
2019-10-23 20:01:39,844 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:39,844 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:39,844 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:39,845 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:39,845 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:39,845 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:39,970 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 2
2019-10-23 20:01:39,970 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:39,970 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.812514066696167
2019-10-23 20:01:39,970 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:39,970 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.8126890659332275
2019-10-23 20:01:39,970 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:39,971 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:39,971 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:39,971 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:39,971 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:39,971 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:39,971 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:39,974 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:39,974 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:39,975 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:39,975 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:39,975 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:40,063 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:40,070 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.024000000208616257, 'disgust': 0.0, 'fear': 0.004000000189989805, 'happy': 0.003000000026077032, 'sad': 0.02500000037252903, 'surprise': 0.0, 'neutral': 0.9430000185966492}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}]}
2019-10-23 20:01:40,070 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:01:40,071 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:01:40,071 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:40,194 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:01:40,194 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:40,194 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0364160537719727
2019-10-23 20:01:40,194 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:40,194 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0366032123565674
2019-10-23 20:01:40,194 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:40,194 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:40,195 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:40,195 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:40,195 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:40,195 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:01:40,317 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:1.0 and people: 1
2019-10-23 20:01:40,318 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:40,318 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1601340770721436
2019-10-23 20:01:40,318 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-23 20:01:40,318 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1602842807769775
2019-10-23 20:01:40,318 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 1.0
2019-10-23 20:01:40,318 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-23 20:01:40,318 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:01:40,318 | __main__ | DEBUG | FSM language set to 1
2019-10-23 20:01:40,318 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-23 20:01:40,318 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:01:40,318 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:01:40,323 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:01:40,324 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:01:40,324 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:01:40,324 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:01:40,325 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:01:40,411 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:01:40,420 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.03200000151991844, 'disgust': 0.0, 'fear': 0.003000000026077032, 'happy': 0.00800000037997961, 'sad': 0.01600000075995922, 'surprise': 0.0, 'neutral': 0.9409999847412109}, 'coordinates': {'x': 955, 'y': 302, 'h': 311, 'w': 310}}]}
