2019-10-24 10:45:11,329 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 10:45:20,009 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:20,009 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:20,009 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:20,010 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:20,011 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:20,011 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:20,011 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:20,011 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:20,153 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:20,154 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:20,154 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:20,154 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:20,154 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:20,233 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:20,233 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:20,234 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.5916008949279785 in state have_people
2019-10-24 10:45:20,234 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.5916101932525635
2019-10-24 10:45:20,234 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:20,234 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:20,234 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.591850996017456 in state have_people
2019-10-24 10:45:20,234 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:20,234 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:20,234 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:20,234 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:20,234 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:20,318 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:20,318 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:20,318 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.6764397621154785 in state have_people
2019-10-24 10:45:20,318 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.676443338394165
2019-10-24 10:45:20,318 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:20,319 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:20,319 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.6766741275787354 in state have_people
2019-10-24 10:45:20,319 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:20,319 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:20,319 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:20,319 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:20,319 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:20,319 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:20,320 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:20,320 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:20,321 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:20,321 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:20,321 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:20,467 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:20,469 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:20,469 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:20,469 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:20,469 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:20,547 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:20,547 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:20,547 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9052884578704834 in state have_people
2019-10-24 10:45:20,547 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.9053144454956055
2019-10-24 10:45:20,547 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:20,547 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:20,548 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.905630588531494 in state have_people
2019-10-24 10:45:20,548 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:20,548 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:20,548 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:20,548 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:20,548 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:20,624 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:20,625 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:20,625 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9827263355255127 in state have_people
2019-10-24 10:45:20,625 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 2.9827358722686768
2019-10-24 10:45:20,625 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:20,625 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:20,625 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.982973098754883 in state have_people
2019-10-24 10:45:20,625 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:20,625 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:20,625 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:20,625 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:20,625 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:20,625 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:20,626 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:20,627 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:20,627 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:20,627 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:20,627 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:20,774 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:20,775 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:20,775 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:20,775 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:20,775 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:20,861 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:20,861 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:20,862 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.2196099758148193 in state have_people
2019-10-24 10:45:20,862 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 3.219615936279297
2019-10-24 10:45:20,862 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:20,862 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:20,862 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.2198517322540283 in state have_people
2019-10-24 10:45:20,862 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:20,862 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 10:45:20,862 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571906720.8624623 -----
2019-10-24 10:45:20,862 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:20,862 | __main__ | DEBUG | FSM actual state is : get_people
2019-10-24 10:45:20,862 | __main__ | DEBUG | New State get_people with people=0 and smiles=0
2019-10-24 10:45:20,862 | __main__ | DEBUG | FSM - Gets new image for state: get_people and language: 1
2019-10-24 10:45:20,862 | GetImages | INFO | Got image for -----------------get_people--1:PT
2019-10-24 10:45:20,862 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:20,935 | __main__ | DEBUG | FSM NEXT function call with STATE: get_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:20,935 | StateManager | DEBUG | ELAPSED LONG TIME - Elapsed long time is False
2019-10-24 10:45:20,935 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571906720.9358616 -----
2019-10-24 10:45:20,935 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:20,935 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:20,936 | __main__ | DEBUG | New State have_people with people=0 and smiles=0
2019-10-24 10:45:20,936 | __main__ | DEBUG | FSM - Gets new image for state: have_people and language: 1
2019-10-24 10:45:20,936 | GetImages | INFO | Got image for -----------------have_people--1:PT
2019-10-24 10:45:20,936 | GetImages | DEBUG | Image path: ./Slides/PT/Diapositiva2.png
2019-10-24 10:45:21,008 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 10:45:21,010 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:21,010 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:21,011 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:21,012 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:21,013 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:21,013 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:21,013 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:21,163 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:21,164 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:21,165 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:21,165 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:21,165 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:21,247 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:21,247 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,247 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3114609718322754 in state have_people
2019-10-24 10:45:21,247 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 3.6049015522003174
2019-10-24 10:45:21,247 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:21,247 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,247 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3116800785064697 in state have_people
2019-10-24 10:45:21,247 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:21,247 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:21,247 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:21,247 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:21,247 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:21,322 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:21,322 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,322 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.38658833503723145 in state have_people
2019-10-24 10:45:21,322 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 3.680051565170288
2019-10-24 10:45:21,322 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:21,322 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,322 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.38689231872558594 in state have_people
2019-10-24 10:45:21,322 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:21,322 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:21,322 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:21,323 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:21,323 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:21,323 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:21,324 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:21,324 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:21,325 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:21,325 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:21,325 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:21,464 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:21,465 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:21,465 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:21,465 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:21,465 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:21,547 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:21,548 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,548 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6123285293579102 in state have_people
2019-10-24 10:45:21,548 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 3.9057703018188477
2019-10-24 10:45:21,548 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:21,548 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,548 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6125319004058838 in state have_people
2019-10-24 10:45:21,548 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:21,548 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:21,548 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:21,548 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:21,548 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:21,619 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:21,619 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,619 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6841223239898682 in state have_people
2019-10-24 10:45:21,620 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 3.977566719055176
2019-10-24 10:45:21,620 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:21,620 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,620 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6843438148498535 in state have_people
2019-10-24 10:45:21,620 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:21,620 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:21,620 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:21,620 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:21,620 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:21,691 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:21,691 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,691 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7558844089508057 in state have_people
2019-10-24 10:45:21,691 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 4.049328565597534
2019-10-24 10:45:21,691 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:21,691 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,691 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7561028003692627 in state have_people
2019-10-24 10:45:21,692 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:21,692 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:21,692 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:21,692 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:21,692 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:21,692 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:21,693 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:21,693 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:21,693 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:21,694 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:21,694 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:21,833 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:21,834 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:21,834 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:21,835 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:21,835 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:21,915 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:21,915 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,915 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9798855781555176 in state have_people
2019-10-24 10:45:21,915 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 4.273373603820801
2019-10-24 10:45:21,915 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:21,915 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,916 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9801750183105469 in state have_people
2019-10-24 10:45:21,916 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:21,916 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:21,916 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:21,916 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:21,916 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:21,988 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:21,988 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,988 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0525784492492676 in state have_people
2019-10-24 10:45:21,988 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 4.346026182174683
2019-10-24 10:45:21,988 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:21,988 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:21,988 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0528085231781006 in state have_people
2019-10-24 10:45:21,988 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:21,988 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:21,988 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:21,988 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:21,988 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:22,066 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:22,066 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,066 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1303515434265137 in state have_people
2019-10-24 10:45:22,066 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 4.423789978027344
2019-10-24 10:45:22,066 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:22,066 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,066 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1305947303771973 in state have_people
2019-10-24 10:45:22,066 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:22,066 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:22,066 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:22,066 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:22,066 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:22,066 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:22,067 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:22,068 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:22,068 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:22,068 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:22,068 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:22,212 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:22,213 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:22,213 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:22,213 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:22,213 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:22,295 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:22,295 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,295 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3600399494171143 in state have_people
2019-10-24 10:45:22,295 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 4.653488397598267
2019-10-24 10:45:22,296 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:22,296 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,296 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3602840900421143 in state have_people
2019-10-24 10:45:22,296 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:22,296 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:22,296 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:22,296 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:22,296 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:22,371 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:22,371 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:22,371 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4357829093933105 in state have_people
