2019-10-24 11:56:27,418 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 11:56:38,583 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:38,583 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:38,583 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:38,583 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:38,656 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:38,657 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:38,657 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7573232650756836 in state have_smiles
2019-10-24 11:56:38,657 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:38,657 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:38,657 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7574996948242188 in state have_smiles
2019-10-24 11:56:38,657 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:38,657 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:38,657 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:38,657 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:38,657 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:38,734 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:38,735 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:38,735 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8352980613708496 in state have_smiles
2019-10-24 11:56:38,735 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:38,735 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:38,735 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8354415893554688 in state have_smiles
2019-10-24 11:56:38,735 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:38,735 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:38,735 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:38,735 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:38,735 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:38,735 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:38,737 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:38,737 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:38,737 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:38,737 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:38,737 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:38,916 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:38,921 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.6930000185966492, 'disgust': 0.0, 'fear': 0.024000000208616257, 'happy': 0.0, 'sad': 0.1899999976158142, 'surprise': 0.0010000000474974513, 'neutral': 0.09099999815225601}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:38,921 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:38,921 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.6930000185966492, 'disgust': 0.0, 'fear': 0.024000000208616257, 'happy': 0.0, 'sad': 0.1899999976158142, 'surprise': 0.0010000000474974513, 'neutral': 0.09099999815225601}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:38,921 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:38,921 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:38,921 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:38,921 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:38,990 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:38,990 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:38,990 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0907397270202637 in state have_smiles
2019-10-24 11:56:38,990 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:38,990 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:38,990 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.090890407562256 in state have_smiles
2019-10-24 11:56:38,990 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:38,990 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:38,990 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:38,990 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:38,990 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:39,072 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:39,072 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:39,072 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.1724979877471924 in state have_smiles
2019-10-24 11:56:39,072 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:39,072 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:39,072 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.172682046890259 in state have_smiles
2019-10-24 11:56:39,072 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:39,072 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:39,072 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:39,072 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:39,072 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:39,072 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:39,074 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:39,074 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:39,075 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:39,075 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:39,075 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:39,252 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:39,256 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.6190000176429749, 'disgust': 0.0, 'fear': 0.03400000184774399, 'happy': 0.0010000000474974513, 'sad': 0.15299999713897705, 'surprise': 0.003000000026077032, 'neutral': 0.1899999976158142}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:39,257 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:39,257 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.6190000176429749, 'disgust': 0.0, 'fear': 0.03400000184774399, 'happy': 0.0010000000474974513, 'sad': 0.15299999713897705, 'surprise': 0.003000000026077032, 'neutral': 0.1899999976158142}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:39,257 | utils | DEBUG | increasing happines: 0 with value: 0.0010000000474974513
2019-10-24 11:56:39,257 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:39,257 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:39,257 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:39,331 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:39,331 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:39,332 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.432246685028076 in state have_smiles
2019-10-24 11:56:39,332 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:39,332 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:39,332 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.432504653930664 in state have_smiles
2019-10-24 11:56:39,332 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:39,332 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:39,332 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:39,332 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:39,332 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:39,405 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:39,406 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:39,406 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.506342887878418 in state have_smiles
2019-10-24 11:56:39,406 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:39,406 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:39,406 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.506610631942749 in state have_smiles
2019-10-24 11:56:39,406 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:39,406 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:39,406 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:39,406 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:39,406 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:39,406 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:39,408 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:39,409 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:39,410 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:39,410 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:39,410 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:39,590 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:39,594 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.6589999794960022, 'disgust': 0.0, 'fear': 0.026000000536441803, 'happy': 0.0, 'sad': 0.039000000804662704, 'surprise': 0.0010000000474974513, 'neutral': 0.27399998903274536}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:39,594 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:39,594 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.6589999794960022, 'disgust': 0.0, 'fear': 0.026000000536441803, 'happy': 0.0, 'sad': 0.039000000804662704, 'surprise': 0.0010000000474974513, 'neutral': 0.27399998903274536}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:39,594 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:56:39,594 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:39,594 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:39,594 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:39,667 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:39,667 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:39,667 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7679483890533447 in state have_smiles
2019-10-24 11:56:39,667 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:39,667 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:39,668 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7682411670684814 in state have_smiles
2019-10-24 11:56:39,668 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:39,668 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:39,668 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:39,668 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:39,668 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:39,745 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:39,745 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:39,745 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.8458168506622314 in state have_smiles
2019-10-24 11:56:39,745 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:39,745 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:39,745 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.845991849899292 in state have_smiles
2019-10-24 11:56:39,745 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:39,745 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:39,745 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:39,746 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:39,746 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:39,746 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:39,747 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:39,747 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:39,748 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:39,748 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:39,748 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:39,926 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:39,930 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.8960000276565552, 'disgust': 0.0, 'fear': 0.01600000075995922, 'happy': 0.0010000000474974513, 'sad': 0.03700000047683716, 'surprise': 0.0010000000474974513, 'neutral': 0.05000000074505806}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:39,930 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:39,930 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.8960000276565552, 'disgust': 0.0, 'fear': 0.01600000075995922, 'happy': 0.0010000000474974513, 'sad': 0.03700000047683716, 'surprise': 0.0010000000474974513, 'neutral': 0.05000000074505806}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:39,930 | utils | DEBUG | increasing happines: 0 with value: 0.0010000000474974513
2019-10-24 11:56:39,930 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:39,930 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:39,931 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:40,003 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:40,003 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:40,003 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.1038105487823486 in state have_smiles
2019-10-24 11:56:40,003 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:40,003 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 11:56:40,003 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571911000.003829 -----
2019-10-24 11:56:40,003 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:40,003 | __main__ | DEBUG | FSM actual state is : get_smiles
2019-10-24 11:56:40,003 | __main__ | DEBUG | New State get_smiles with people=1 and smiles=0.0
2019-10-24 11:56:40,004 | __main__ | DEBUG | FSM - Gets new image for state: get_smiles and language: 0
2019-10-24 11:56:40,004 | GetImages | INFO | Got image for -----------------get_smiles--0:ES
2019-10-24 11:56:40,004 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:40,080 | __main__ | DEBUG | FSM NEXT function call with STATE: get_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:40,081 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571911000.081248 -----
2019-10-24 11:56:40,081 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:40,081 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:40,081 | __main__ | DEBUG | New State have_smiles with people=1 and smiles=0.0
2019-10-24 11:56:40,081 | __main__ | DEBUG | FSM - Gets new image for state: have_smiles and language: 0
2019-10-24 11:56:40,081 | GetImages | INFO | Got image for -----------------have_smiles--0:ES
2019-10-24 11:56:40,081 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva5.png
2019-10-24 11:56:40,173 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 11:56:40,178 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:40,178 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:40,179 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:40,179 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:40,180 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:40,180 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:40,180 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:40,326 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:40,331 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.7689999938011169, 'disgust': 0.0, 'fear': 0.01899999938905239, 'happy': 0.0010000000474974513, 'sad': 0.07800000160932541, 'surprise': 0.0010000000474974513, 'neutral': 0.13199999928474426}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:40,331 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:40,331 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.7689999938011169, 'disgust': 0.0, 'fear': 0.01899999938905239, 'happy': 0.0010000000474974513, 'sad': 0.07800000160932541, 'surprise': 0.0010000000474974513, 'neutral': 0.13199999928474426}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:40,331 | utils | DEBUG | increasing happines: 0 with value: 0.0010000000474974513
2019-10-24 11:56:40,331 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:40,331 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:40,331 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:40,428 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:40,428 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:40,428 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.34708619117736816 in state have_smiles
2019-10-24 11:56:40,428 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:40,428 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:40,428 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.34726953506469727 in state have_smiles
2019-10-24 11:56:40,428 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:40,428 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:40,428 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:40,428 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:40,428 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:40,507 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:40,508 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:40,508 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.426861047744751 in state have_smiles
2019-10-24 11:56:40,508 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:40,508 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:40,508 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.42711949348449707 in state have_smiles
2019-10-24 11:56:40,508 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:40,508 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:40,508 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:40,508 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:40,508 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:56:40,508 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:56:40,510 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:56:40,510 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:56:40,511 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:56:40,511 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:56:40,511 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:56:40,684 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:56:40,688 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.5389999747276306, 'disgust': 0.0, 'fear': 0.10899999737739563, 'happy': 0.004999999888241291, 'sad': 0.06300000101327896, 'surprise': 0.03999999910593033, 'neutral': 0.24400000274181366}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:56:40,689 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:56:40,689 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.5389999747276306, 'disgust': 0.0, 'fear': 0.10899999737739563, 'happy': 0.004999999888241291, 'sad': 0.06300000101327896, 'surprise': 0.03999999910593033, 'neutral': 0.24400000274181366}, 'coordinates': {'x': 681, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:56:40,689 | utils | DEBUG | increasing happines: 0 with value: 0.004999999888241291
2019-10-24 11:56:40,689 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:56:40,689 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:56:40,689 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:56:40,772 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:56:40,772 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:40,772 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.691328763961792 in state have_smiles
2019-10-24 11:56:40,772 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:56:40,772 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:56:40,772 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.691540002822876 in state have_smiles
2019-10-24 11:56:40,772 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:56:40,772 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:56:40,772 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:56:40,773 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:56:40,773 | __main__ | INFO | Show result in Video Window-----------------------
